sample_id,species,type1,type2,16S_T0_AA,16S_T30_AA,tetM_T0_AA,tetM_T30_AA,sul1_T0_AA,sul1_T30_AA,blaTEM_T0_AA,blaTEM_T30_AA,ermB_T0_AA,ermB_T30_AA,intI1_T0_AA,intI1_T30_AA,sum.ARGs_T0_AA,sum.ARGs_T30_AA,tetM_T0_RA,tetM_T30_RA,sul1_T0_RA,sul1_T30_RA,blaTEM_T0_RA,blaTEM_T30_RA,ermB_T0_RA,ermB_T30_RA,intI1_T0_RA,intI1_T30_RA,sum.ARGs_T0_RA,sum.ARGs_T30_RA,Chan.ratio_16S_AA,Red.ratio_16S_AA,k_16S_AA,Thalf_16S_AA,Chan.ratio_tetM_AA,Red.ratio_tetM_AA,k_tetM_AA,Thalf_tetM_AA,Chan.ratio_sul1_AA,Red.ratio_sul1_AA,k_sul1_AA,Thalf_sul1_AA,Chan.ratio_blaTEM_AA,Red.ratio_blaTEM_AA,k_blaTEM_AA,Thalf_blaTEM_AA,Chan.ratio_ermB_AA,Red.ratio_ermB_AA,k_ermB_AA,Thalf_ermB_AA,Chan.ratio_intI1_AA,Red.ratio_intI1_AA,k_intI1_AA,Thalf_intI1_AA,Chan.ratio_sum.ARGs_AA,Red.ratio_sum.ARGs_AA,k_sum.ARGs_AA,Thalf_sum.ARGs_AA,Chan.ratio_tetM_RA,Red.ratio_tetM_RA,k_tetM_RA,Thalf_tetM_RA,Chan.ratio_sul1_RA,Red.ratio_sul1_RA,k_sul1_RA,Thalf_sul1_RA,Chan.ratio_blaTEM_RA,Red.ratio_blaTEM_RA,k_blaTEM_RA,Thalf_blaTEM_RA,Chan.ratio_ermB_RA,Red.ratio_ermB_RA,k_ermB_RA,Thalf_ermB_RA,Chan.ratio_intI1_RA,Red.ratio_intI1_RA,k_intI1_RA,Thalf_intI1_RA,Chan.ratio_sum.ARGs_RA,Red.ratio_sum.ARGs_RA,k_sum.ARGs_RA,Thalf_sum.ARGs_RA
BR#5,SW,BR,BR_SW,1.350E+11,4.100E+11,3.870E+07,1.520E+07,2.690E+08,6.870E+08,8.900E+04,0.000E+00,1.340E+07,8.560E+05,6.910E+08,1.480E+09,3.210E+08,7.030E+08,2.890E-04,3.930E-05,2.010E-03,1.770E-03,6.680E-07,0.000E+00,1.000E-04,2.170E-06,5.210E-03,3.840E-03,2.400E-03,1.810E-03,204,-204,-0.037,-18.7,-60.7,60.7,0.031,22.3,155,-155,-0.031,-22.2,NA,NA,NA,NA,-93.6,93.6,0.092,7.56,114,-114,-0.025,-27.3,119,-119,-0.026,-26.5,-86.4,86.4,0.067,10.4,-11.9,11.9,0.004,164,NA,NA,NA,NA,-97.8,97.8,0.128,5.43,-26.3,26.3,0.01,68.2,-24.6,24.6,0.009,73.7
BR#7,SW,BR,BR_SW,1.630E+11,3.140E+11,2.140E+07,3.920E+06,2.970E+08,3.860E+08,1.050E+03,0.000E+00,1.390E+07,6.350E+06,7.380E+08,5.180E+08,3.320E+08,3.960E+08,1.230E-04,1.250E-05,1.700E-03,1.230E-03,4.960E-09,0.000E+00,8.210E-05,2.020E-05,4.220E-03,1.650E-03,1.910E-03,1.260E-03,92.6,-92.6,-0.022,-31.7,-81.7,81.7,0.057,12.3,30,-30,-0.009,-79.3,NA,NA,NA,NA,-54.3,54.3,0.026,26.5,-29.8,29.8,0.012,58.7,19.3,-19.3,-0.006,-118,-89.8,89.8,0.076,9.09,-27.6,27.6,0.011,64.3,NA,NA,NA,NA,-75.4,75.4,0.047,14.8,-60.9,60.9,0.031,22.1,-34,34,0.014,50
BR#27,SW,BR,BR_SW,1.740E+11,2.310E+11,1.630E+06,6.940E+04,1.520E+07,7.450E+06,5.100E+02,0.000E+00,2.480E+06,2.510E+05,5.130E+07,1.470E+07,1.930E+07,7.770E+06,9.400E-06,2.950E-07,8.740E-05,3.190E-05,2.700E-09,0.000E+00,1.420E-05,1.070E-06,2.960E-04,6.440E-05,1.110E-04,3.330E-05,32.8,-32.8,-0.009,-73.4,-95.7,95.7,0.105,6.59,-51,51,0.024,29.2,NA,NA,NA,NA,-89.9,89.9,0.076,9.08,-71.3,71.3,0.042,16.6,-59.7,59.7,0.03,22.9,-96.9,96.9,0.115,6.01,-63.5,63.5,0.034,20.6,NA,NA,NA,NA,-92.5,92.5,0.086,8.04,-78.2,78.2,0.051,13.6,-70,70,0.04,17.3
BR#8,SW,BR,BR_SW,2.290E+11,6.220E+11,3.310E+08,4.900E+07,8.140E+09,3.140E+09,1.040E+04,0.000E+00,2.790E+08,8.580E+07,1.070E+10,2.050E+09,8.750E+09,3.270E+09,1.430E-03,7.700E-05,3.550E-02,5.070E-03,4.420E-08,0.000E+00,1.220E-03,1.300E-04,4.710E-02,3.230E-03,3.820E-02,5.280E-03,172,-172,-0.033,-20.8,-85.2,85.2,0.064,10.9,-61.4,61.4,0.032,21.8,NA,NA,NA,NA,-69.2,69.2,0.039,17.6,-80.8,80.8,0.055,12.6,-62.6,62.6,0.033,21.1,-94.6,94.6,0.097,7.12,-85.7,85.7,0.065,10.7,NA,NA,NA,NA,-89.3,89.3,0.075,9.29,-93.1,93.1,0.089,7.76,-86.2,86.2,0.066,10.5
BR#4,SW,BR,BR_SW,3.270E+11,4.060E+11,2.090E+08,4.180E+07,6.420E+08,1.400E+09,1.410E+05,0.000E+00,9.300E+08,9.210E+06,9.670E+08,1.750E+09,1.781E+09,1.450E+09,6.380E-04,1.090E-04,1.960E-03,3.660E-03,4.300E-07,0.000E+00,2.850E-03,2.440E-05,2.950E-03,4.590E-03,5.450E-03,3.790E-03,24.2,-24.2,-0.007,-96.1,-80,80,0.054,12.9,118,-118,-0.026,-26.7,NA,NA,NA,NA,-99,99,0.154,4.51,81,-81,-0.02,-35.1,-18.6,18.6,0.007,101,-82.9,82.9,0.059,11.8,86.7,-86.7,-0.021,-33.3,NA,NA,NA,NA,-99.1,99.1,0.159,4.37,55.6,-55.6,-0.015,-47,-30.5,30.5,0.012,57.2
BR#6,CA,BR,BR_CA,1.630E+11,2.380E+11,1.160E+05,2.730E+03,8.360E+06,3.880E+06,1.150E+03,0.000E+00,2.500E+05,4.570E+04,2.930E+07,1.220E+07,8.730E+06,3.930E+06,7.160E-07,1.140E-08,5.140E-05,1.630E-05,6.720E-09,0.000E+00,1.540E-06,1.920E-07,1.800E-04,5.110E-05,5.370E-05,1.650E-05,46,-46,-0.013,-54.9,-97.6,97.6,0.125,5.55,-53.6,53.6,0.026,27.1,NA,NA,NA,NA,-81.7,81.7,0.057,12.2,-58.4,58.4,0.029,23.7,-55,55,0.027,26.1,-98.4,98.4,0.138,5.02,-68.3,68.3,0.038,18.1,NA,NA,NA,NA,-87.5,87.5,0.069,9.99,-71.6,71.6,0.042,16.5,-69.3,69.3,0.039,17.6
BR#10,CA,BR,BR_CA,2.430E+11,3.280E+11,5.690E+06,3.970E+04,4.210E+08,3.200E+07,1.240E+03,0.000E+00,7.180E+06,1.100E+05,1.730E+09,1.080E+08,4.340E+08,3.210E+07,2.370E-05,1.260E-07,1.750E-03,9.680E-05,4.870E-09,0.000E+00,2.980E-05,3.490E-07,7.200E-03,3.330E-04,1.800E-03,9.730E-05,35,-35,-0.01,-69.3,-99.3,99.3,0.166,4.19,-92.4,92.4,0.086,8.07,NA,NA,NA,NA,-98.5,98.5,0.139,4.98,-93.8,93.8,0.092,7.5,-92.6,92.6,0.087,7.98,-99.5,99.5,0.175,3.97,-94.5,94.5,0.096,7.18,NA,NA,NA,NA,-98.8,98.8,0.148,4.68,-95.4,95.4,0.102,6.77,-94.6,94.6,0.097,7.13
BR#20,CA,BR,BR_CA,3.040E+11,3.860E+11,3.670E+06,3.630E+04,2.850E+07,6.480E+06,1.240E+04,0.000E+00,5.380E+06,2.850E+05,1.020E+08,2.860E+07,3.760E+07,6.800E+06,1.220E-05,9.330E-08,9.380E-05,1.650E-05,4.140E-08,0.000E+00,1.790E-05,7.270E-07,3.380E-04,7.410E-05,1.239E-04,1.730E-05,27,-27,-0.008,-87.1,-99,99,0.154,4.5,-77.3,77.3,0.049,14,NA,NA,NA,NA,-94.7,94.7,0.098,7.08,-72,72,0.042,16.4,-81.9,81.9,0.057,12.2,-99.2,99.2,0.162,4.27,-82.4,82.4,0.058,12,NA,NA,NA,NA,-95.9,95.9,0.107,6.49,-78.1,78.1,0.051,13.7,-86,86,0.066,10.6
BR#9,CA,BR,BR_CA,3.540E+11,5.870E+11,1.040E+07,2.230E+05,1.050E+08,7.890E+08,1.680E+04,0.000E+00,6.010E+06,2.580E+05,4.190E+08,1.330E+09,1.210E+08,7.890E+08,2.920E-05,4.310E-07,2.940E-04,1.360E-03,4.840E-08,0.000E+00,1.690E-05,4.700E-07,1.180E-03,2.340E-03,3.400E-04,1.360E-03,65.8,-65.8,-0.017,-41.1,-97.9,97.9,0.128,5.41,651,-651,-0.067,-10.3,NA,NA,NA,NA,-95.7,95.7,0.105,6.61,217,-217,-0.039,-18,552,-552,-0.062,-11.1,-98.5,98.5,0.141,4.93,363,-363,-0.051,-13.6,NA,NA,NA,NA,-97.2,97.2,0.119,5.8,98.3,-98.3,-0.023,-30.4,300,-300,-0.046,-15
BR#18,CA,BR,BR_CA,2.350E+11,1.840E+11,1.020E+06,9.290E+04,1.170E+07,1.150E+07,2.350E+03,0.000E+00,1.890E+06,1.740E+06,4.980E+07,4.340E+07,1.460E+07,1.330E+07,4.330E-06,5.050E-07,4.910E-05,6.180E-05,9.400E-09,0.000E+00,7.960E-06,9.730E-06,2.090E-04,2.330E-04,6.140E-05,7.200E-05,-21.7,21.7,0.008,85,-90.9,90.9,0.08,8.68,-1.71,1.71,0.001,1210,NA,NA,NA,NA,-7.94,7.94,0.003,251,-12.9,12.9,0.005,151,-8.9,8.9,0.003,223,-88.3,88.3,0.072,9.68,25.9,-25.9,-0.008,-90.4,NA,NA,NA,NA,22.2,-22.2,-0.007,-104,11.5,-11.5,-0.004,-191,17.3,-17.3,-0.005,-131
Blank,CON,CON,CON,1.970E+11,1.640E+11,0.000E+00,0.000E+00,1.250E+06,1.290E+06,0.000E+00,0.000E+00,0.000E+00,0.000E+00,8.010E+06,8.390E+06,1.250E+06,1.290E+06,0.000E+00,0.000E+00,6.540E-06,7.840E-06,0.000E+00,0.000E+00,0.000E+00,0.000E+00,4.050E-05,5.110E-05,6.540E-06,7.840E-06,-16.8,16.8,0.006,113,NA,NA,NA,NA,3.2,-3.2,-0.001,-660,NA,NA,NA,NA,NA,NA,NA,NA,4.74,-4.74,-0.002,-449,3.2,-3.2,-0.001,-660,NA,NA,NA,NA,19.9,-19.9,-0.006,-115,NA,NA,NA,NA,NA,NA,NA,NA,26.2,-26.2,-0.008,-89.4,19.9,-19.9,-0.006,-115
CS#3,NM,CS,CS,71591552322,71049606561,42361770.78,2477614.532,70315384.49,646859074.9,0,0,0,0,5168077.726,7191453.303,112700000,649000000,0.000615627,2.83405E-05,0.001018236,0.011624185,0,0,0,0,7.44942E-05,0.000105392,0.00163,0.0117,-0.757,0.757,0,2740,-94.2,94.2,0.095,7.32,820,-820,-0.074,-9.37,NA,NA,NA,NA,NA,NA,NA,NA,39.2,-39.2,-0.011,-62.9,476,-476,-0.058,-11.9,-95.4,95.4,0.103,6.76,1040,-1040,-0.081,-8.54,NA,NA,NA,NA,NA,NA,NA,NA,41.5,-41.5,-0.012,-59.9,618,-618,-0.066,-10.6
CS#4,NM,CS,CS,58200953300,85848436404,36950.11351,62417.5147,1023433.959,1575775.789,0,0,0,0,1747409.802,858371.6387,1060000,1640000,6.91879E-07,7.63989E-07,1.85603E-05,2.00338E-05,0,0,0,0,3.13229E-05,1.08148E-05,0.0000193,0.0000208,47.5,-47.5,-0.013,-53.5,68.9,-68.9,-0.017,-39.7,54,-54,-0.014,-48.2,NA,NA,NA,NA,NA,NA,NA,NA,-50.9,50.9,0.024,29.3,54.7,-54.7,-0.015,-47.6,10.4,-10.4,-0.003,-210,7.94,-7.94,-0.003,-272,NA,NA,NA,NA,NA,NA,NA,NA,-65.5,65.5,0.035,19.6,7.77,-7.77,-0.002,-278
CS#5,NM,CS,CS,1.25784E+11,1.0728E+11,138272.5549,62986.13775,442524.1973,116249148.4,0,2709.303447,0,0,5227879.977,9309215.706,581000,116000000,1.29928E-06,6.12278E-07,4.16631E-06,0.001034929,0,2.41021E-08,0,0,4.91781E-05,8.79309E-05,0.00000547,0.00104,-14.7,14.7,0.005,131,-54.4,54.4,0.026,26.4,26200,-26200,-0.186,-3.73,NA,NA,NA,NA,NA,NA,NA,NA,78.1,-78.1,-0.019,-36,19900,-19900,-0.177,-3.93,-52.9,52.9,0.025,27.6,24700,-24700,-0.184,-3.77,NA,NA,NA,NA,NA,NA,NA,NA,78.8,-78.8,-0.019,-35.8,18900,-18900,-0.175,-3.96
